target_id,disease_id
ENSG00000198851,EFO_0005952
ENSG00000160654,EFO_0005952
ENSG00000167286,EFO_0005952
ENSG00000078814,EFO_0000538
ENSG00000043591,EFO_0000538
ENSG00000198336,EFO_0000538
